codigo,descricao,quantidade,local,data_hora,responsavel,observacao
813259,Carcaça New BV com encoder,1.0,Furadeiras,23/10/2025 00:00:00,,
813258,Carcaça New BV inferior,7.0,NBV e furadeiras,23/10/2025 00:00:00,,
813265,Carcaça New BV superior,3.0,NBV e furadeiras,23/10/2025 00:00:00,,
813096,Engrenagem ext DZ nova,42.0,Roginei,23/10/2025 00:00:00,,
813243,Engrenagem ext industrial,1.0,Roginei,23/10/2025 00:00:00,,
813281,Suporte orelha do BV,50.0,Kit,23/10/2025 00:00:00,,
813171,Base do Pivo,1.0,Pivo,27/10/2025 00:00:00,,
813054,Mancal inferior BV,28.0,Cirley,27/10/2025 00:00:00,,
813033,Tampa da ventoinha,12.0,Pivo,27/10/2025 00:00:00,,
813039,Veneziana,82.0,Pivo e Julio,27/10/2025 00:00:00,,
813199,Base de alumínio DZ,1.0,,04/11/2025 00:00:00,,
813241,Base Inferior Industrial,1.0,,04/11/2025 00:00:00,,
813153,Base superior Industrial,1.0,,04/11/2025 00:00:00,,
813270,Carcaça BV3 superior,1.0,Furadeiras,04/11/2025 00:00:00,,
813259,Carcaça New BV com encoder,18.0,Furadeiras,04/11/2025 00:00:00,,
813258,Carcaça New BV inferior,2.0,Furadeiras,04/11/2025 00:00:00,,
813265,Carcaça New BV superior,52.0,Furadeiras,04/11/2025 00:00:00,,
813037,Engrenagem DZ antiga,6.0,Roginei,04/11/2025 00:00:00,,
813096,Engrenagem ext DZ nova,32.0,Roginei,04/11/2025 00:00:00,,
813053,Acoplamento BV,628.0,,04/11/2025 00:00:00,,
813251,Sem fim alumínio,332.0,,04/11/2025 00:00:00,,
813281,Suporte orelha do BV,2.0,,04/11/2025 00:00:00,,
813262,Acoplamento New BV,90.0,Acionamento,07/11/2025 00:00:00,,
813271,Carcaça BV3 inferior,16.0,Furadeiras e Pivo,07/11/2025 00:00:00,,
813270,Carcaça BV3 superior,8.0,Furadeiras e Pivo,07/11/2025 00:00:00,,
813259,Carcaça New BV com encoder,3.0,Furadeiras,07/11/2025 00:00:00,,
813265,Carcaça New BV superior,71.0,Furadeiras,07/11/2025 00:00:00,,
813096,Engrenagem ext DZ nova,22.0,Roginei,07/11/2025 00:00:00,,
813281,Suporte orelha do BV,14.0,Pivo,07/11/2025 00:00:00,,
813262,Acoplamento New BV,11.0,Pivo,14/11/2025 00:00:00,,
813271,Carcaça BV3 inferior,71.0,"Furadeiras, BV, Pivo",14/11/2025 00:00:00,,
813270,Carcaça BV3 superior,30.0,"Furadeiras, BV, Pivo",14/11/2025 00:00:00,,
813310,Cilindro da chave,17.0,Pivo,14/11/2025 00:00:00,,
813096,Engrenagem ext DZ nova,27.0,Roginei,14/11/2025 00:00:00,,
813281,Suporte orelha do BV,22.0,Pivo,14/11/2025 00:00:00,,
813270,Carcaça BV3 superior,2.0,Pivo,19/11/2025 00:00:00,,
813273,Carcaça BV4 inferior,10.0,Pivo,19/11/2025 00:00:00,,
813310,Cilindro da chave,9.0,Pivo,19/11/2025 00:00:00,,
813146,Gomo alumínio,977.0,Cremalheiras,19/11/2025 00:00:00,,
813251,Sem fim alumínio,404.0,Julio,19/11/2025 00:00:00,,
813281,Suporte orelha do BV,9.0,Pivo,19/11/2025 00:00:00,,
813271,Carcaça BV3 inferior,7.0,Pivo,24/11/2025 00:00:00,,
813270,Carcaça BV3 superior,25.0,Pivo e Furadeiras,24/11/2025 00:00:00,,
813259,Carcaça New BV com encoder,3.0,Furadeiras e New bv,24/11/2025 00:00:00,,
813258,Carcaça New BV inferior,1.0,Nbv,24/11/2025 00:00:00,,
813310,Cilindro da chave,12.0,Pivo,24/11/2025 00:00:00,,
813096,Engrenagem ext DZ nova,7.0,Roginei,24/11/2025 00:00:00,,
813146,Gomo alumínio,89.0,Cremalheiras,24/11/2025 00:00:00,,
813281,Suporte orelha do BV,9.0,Pivo,24/11/2025 00:00:00,,
813038,Base da central BV,1.0,BV,24/11/2025 00:00:00,,
813054,Mancal inferior BV,3.0,Pivo,24/11/2025 00:00:00,,
813033,Tampa da ventoinha,4.0,Pivo e BV,24/11/2025 00:00:00,,
813180,Tampa do Pivo,10.0,Pivo,24/11/2025 00:00:00,,
813034,Tampa do redutor,1.0,BV,24/11/2025 00:00:00,,
813025,Ventoinha,17.0,Pivo e BV,24/11/2025 00:00:00,,
804542,Base inf PP deslizante,5.0,Pivo,24/11/2025 00:00:00,,
813262,Acoplamento New BV,2.0,Zé,04/12/2025 00:00:00,,
813521,Borboleta,7.0,Pivo,04/12/2025 00:00:00,,
813271,Carcaça BV3 inferior,45.0,Pivo e BV,04/12/2025 00:00:00,,
813270,Carcaça BV3 superior,35.0,Pivo e BV,04/12/2025 00:00:00,,
813265,Carcaça New BV superior,1.0,NBV,04/12/2025 00:00:00,,
813310,Cilindro da chave,50.0,Pivo,04/12/2025 00:00:00,,
813096,Engrenagem ext DZ nova,79.0,Roginei,04/12/2025 00:00:00,,
813281,Suporte orelha do BV,29.0,Pivo,04/12/2025 00:00:00,,
813009,Alavanca,101.0,Cirley,06/12/2025 00:00:00,,
813249,Cilindro Nylon,47.0,Cirley,06/12/2025 00:00:00,,
813250,Chavinha,49.0,Cirley,06/12/2025 00:00:00,,
813033,Tampa da ventoinha,5.0,Pivo,06/12/2025 00:00:00,,
813256,Tampa do New BV,1.0,Pivo,06/12/2025 00:00:00,,
813025,Ventoinha,22.0,Pivo,06/12/2025 00:00:00,,
813262,Acoplamento New BV,21.0,Zé,16/12/2025 00:00:00,,
813521,Borboleta,2.0,Pivo,16/12/2025 00:00:00,,
813271,Carcaça BV3 inferior,19.0,Furadeiras,16/12/2025 00:00:00,,
813270,Carcaça BV3 superior,19.0,Furadeiras,16/12/2025 00:00:00,,
813259,Carcaça New BV com encoder,3.0,Furadeiras,16/12/2025 00:00:00,,
813258,Carcaça New BV inferior,2.0,Furadeiras e New bv,16/12/2025 00:00:00,,
813265,Carcaça New BV superior,130.0,Furadeiras e New bv,16/12/2025 00:00:00,,
813310,Cilindro da chave,44.0,Pivo,16/12/2025 00:00:00,,
813037,Engrenagem DZ antiga,1.0,Roginei,16/12/2025 00:00:00,,
813096,Engrenagem ext DZ nova,26.0,Roginei,16/12/2025 00:00:00,,
813251,Sem fim alumínio,404.0,Julio,16/12/2025 00:00:00,,
813281,Suporte orelha do BV,24.0,Pivo,16/12/2025 00:00:00,,
813265,Carcaça New BV superior,129.0,Furadeiras,18/12/2025 00:00:00,,
813262,Acoplamento New BV,8.0,Pivo,06/01/2026 00:00:00,,
813271,Carcaça BV3 inferior,29.0,Furadeiras e Pivo,06/01/2026 00:00:00,,
813270,Carcaça BV3 superior,10.0,Furadeiras e Pivo,06/01/2026 00:00:00,,
813258,Carcaça New BV inferior,2.0,Furadeiras,06/01/2026 00:00:00,,
813265,Carcaça New BV superior,17.0,Furadeiras,06/01/2026 00:00:00,,
813310,Cilindro da chave,35.0,Pivo,06/01/2026 00:00:00,,
813037,Engrenagem DZ antiga,4.0,Roginei,06/01/2026 00:00:00,,
813096,Engrenagem ext DZ nova,87.0,Roginei,06/01/2026 00:00:00,,
813243,Engrenagem ext industrial,2.0,Roginei,06/01/2026 00:00:00,,
813281,Suporte orelha do BV,29.0,Pivo,06/01/2026 00:00:00,,
813270,Carcaça BV3 superior,4.0,Furadeiras,13/01/2026 00:00:00,,
813273,Carcaça BV4 inferior,6.0,Furadeiras,13/01/2026 00:00:00,,
813258,Carcaça New BV inferior,7.0,Furadeiras,13/01/2026 00:00:00,,
813265,Carcaça New BV superior,5.0,Furadeiras,13/01/2026 00:00:00,,
813096,Engrenagem ext DZ nova,143.0,Roginei,13/01/2026 00:00:00,,
813251,Sem fim alumínio,405.0,Júlio,13/01/2026 00:00:00,,
813257,Base da central NBV,51.0,NBV,30/01/2026 00:00:00,,
813094,Engrenagem 1 entrada nylon,11.0,Engrenagem,30/01/2026 00:00:00,,
804247,Base  da central DZ,2.0,DZ,30/01/2026 00:00:00,,
813033,Tampa da ventoinha,12.0,BV/PIVO,30/01/2026 00:00:00,,
813179,Tampa do BV,1.0,BV,30/01/2026 00:00:00,,
813180,Tampa do Pivo,4.0,PIVO,30/01/2026 00:00:00,,
813034,Tampa do redutor,51.0,BV,30/01/2026 00:00:00,,
813025,Ventoinha,39.0,BV/PIVO,30/01/2026 00:00:00,,
813024,Tampa preta DZ,1.0,DZ,30/01/2026 00:00:00,,
813262,Acoplamento New BV,84.0,Zé,30/01/2026 00:00:00,,
813245,Alavanca industrial,10.0,Sirley,30/01/2026 00:00:00,,
813271,Carcaça BV3 inferior,25.0,Furadeiras,30/01/2026 00:00:00,,
813270,Carcaça BV3 superior,19.0,Furadeiras,30/01/2026 00:00:00,,
813259,Carcaça New BV com encoder,3.0,Furadeiras,30/01/2026 00:00:00,,
813258,Carcaça New BV inferior,6.0,Furadeiras,30/01/2026 00:00:00,,
813265,Carcaça New BV superior,10.0,Furadeiras,30/01/2026 00:00:00,,
813310,Cilindro da chave,15.0,Pivo,30/01/2026 00:00:00,,
813037,Engrenagem DZ antiga,2.0,Roginei,30/01/2026 00:00:00,,
813096,Engrenagem ext DZ nova,33.0,Roginei,30/01/2026 00:00:00,,
813146,Gomo alumínio,1257.0,Cremalheiras,30/01/2026 00:00:00,,
813281,Suporte orelha do BV,24.0,Adriano,30/01/2026 00:00:00,,
813262,Acoplamento New BV,60.0,b,10/02/2026 00:00:00,,
813521,Borboleta,60.0,Furadeiras e Pivo,10/02/2026 00:00:00,,
813271,Carcaça BV3 inferior,49.0,Furadeiras/BV/PV,10/02/2026 00:00:00,,
813270,Carcaça BV3 superior,43.0,Furadeiras/BV/PV,10/02/2026 00:00:00,,
813273,Carcaça BV4 inferior,61.0,Furadeiras,10/02/2026 00:00:00,,
813272,Carcaça BV4 superior,69.0,Furadeiras,10/02/2026 00:00:00,,
813259,Carcaça New BV com encoder,1.0,Furadeiras,10/02/2026 00:00:00,,
813258,Carcaça New BV inferior,4.0,Furadeiras,10/02/2026 00:00:00,,
813265,Carcaça New BV superior,17.0,Furadeiras,10/02/2026 00:00:00,,
813310,Cilindro da chave,48.0,Furadeiras e Pivo,10/02/2026 00:00:00,,
813037,Engrenagem DZ antiga,8.0,Roginei,10/02/2026 00:00:00,,
813096,Engrenagem ext DZ nova,234.0,Roginei,10/02/2026 00:00:00,,
813243,Engrenagem ext industrial,1.0,Roginei,10/02/2026 00:00:00,,
813281,Suporte orelha do BV,105.0,Furadeiras e Pivo,10/02/2026 00:00:00,,
813262,Acoplamento New BV,55.0,Acionamento,17/02/2026 00:00:00,,
813521,Borboleta,2.0,Adriano,17/02/2026 00:00:00,,
813271,Carcaça BV3 inferior,51.0,"Carcaças, BV, Pivo",17/02/2026 00:00:00,,
813270,Carcaça BV3 superior,14.0,Carcaças,17/02/2026 00:00:00,,
813259,Carcaça New BV com encoder,26.0,Carcaças,17/02/2026 00:00:00,,
813258,Carcaça New BV inferior,121.0,Carcaças,17/02/2026 00:00:00,,
813265,Carcaça New BV superior,15.0,Adriano,17/02/2026 00:00:00,,
813310,Cilindro da chave,13.0,Roginei,17/02/2026 00:00:00,,
813096,Engrenagem ext DZ nova,192.0,Roginei,17/02/2026 00:00:00,,
813243,Engrenagem ext industrial,2.0,Júlio,17/02/2026 00:00:00,,
813251,Sem fim alumínio,640.0,Adriano,17/02/2026 00:00:00,,
813281,Suporte orelha do BV,9.0,Células,17/02/2026 00:00:00,,
512001,Motor P17 127V DZ,32.0,Células,17/02/2026 00:00:00,,
512002,Motor P17 220V DZ,21.0,Células,17/02/2026 00:00:00,,
512004,Motor P28 127V DZ,5.0,Células,17/02/2026 00:00:00,,
512005,Motor P28 220V DZ,6.0,Células,17/02/2026 00:00:00,,
512008,Motor P33 220V DZ,5.0,Células,17/02/2026 00:00:00,,
512023,Motor P80 220V IND,2.0,Células,17/02/2026 00:00:00,,
813262,Acoplamento New BV,24.0,Acionamento,02/03/2026 00:00:00,,
813521,Borboleta,1.0,Pivo,02/03/2026 00:00:00,,
813271,Carcaça BV3 inferior,85.0,Furadeiras e pivo,02/03/2026 00:00:00,,
813270,Carcaça BV3 superior,59.0,Furadeiras e pivo,02/03/2026 00:00:00,,
813259,Carcaça New BV com encoder,42.0,Furadeiras e nbv,02/03/2026 00:00:00,,
813258,Carcaça New BV inferior,7.0,Furadeiras e nbv,02/03/2026 00:00:00,,
813265,Carcaça New BV superior,120.0,Furadeiras e nbv,02/03/2026 00:00:00,,
813310,Cilindro da chave,12.0,Pivo,02/03/2026 00:00:00,,
813281,Suporte orelha do BV,2.0,Pivo,02/03/2026 00:00:00,,
813053,Acoplamento BV,45.0,Acionamento,05/03/2026 00:00:00,,
813521,Borboleta,1.0,Pivo,05/03/2026 00:00:00,,
813271,Carcaça BV3 inferior,41.0,Pivo e Furadeiras,05/03/2026 00:00:00,,
813270,Carcaça BV3 superior,4.0,Pivo e Furadeiras,05/03/2026 00:00:00,,
813259,Carcaça New BV com encoder,2.0,New BV e furadeiras,05/03/2026 00:00:00,,
813265,Carcaça New BV superior,97.0,Furadeiras,05/03/2026 00:00:00,,
813310,Cilindro da chave,12.0,Pivo,05/03/2026 00:00:00,,
813096,Engrenagem ext DZ nova,173.0,Roginei,05/03/2026 00:00:00,,
813251,Sem fim alumínio,431.0,Júlio,05/03/2026 00:00:00,,
813281,Suporte orelha do BV,9.0,Pivo,05/03/2026 00:00:00,,
813262,Acoplamento New BV,91.0,Furadeira/Acionamento,16/03/2026 00:00:00,,
813153,Base superior Industrial,1.0,Dz,16/03/2026 00:00:00,,
813271,Carcaça BV3 inferior,56.0,pivo/bv/furadeira,16/03/2026 00:00:00,,
813270,Carcaça BV3 superior,50.0,pivo/bv/furadeira,16/03/2026 00:00:00,,
813265,Carcaça New BV superior,40.0,Furadeira,16/03/2026 00:00:00,,
813310,Cilindro da chave,56.0,Pivo/Furadeira,16/03/2026 00:00:00,,
813096,Engrenagem ext DZ nova,5.0,Engrenagem,16/03/2026 00:00:00,,
813243,Engrenagem ext industrial,1.0,Engrenagem,16/03/2026 00:00:00,,
813146,Gomo alumínio,4.0,Cremalheiras,16/03/2026 00:00:00,,
813251,Sem fim alumínio,150.0,Julio/Furadeira,16/03/2026 00:00:00,,
813281,Suporte orelha do BV,2.0,Pivo,16/03/2026 00:00:00,,
813262,Acoplamento New BV,17.0,Acionamento,17/03/2026 00:00:00,,
813199,Base de alumínio DZ,23.0,,17/03/2026 00:00:00,,
813521,Borboleta,20.0,Kit,17/03/2026 00:00:00,,
813271,Carcaça BV3 inferior,283.0,Pivo/Furadeira,17/03/2026 00:00:00,,
813270,Carcaça BV3 superior,23.0,Pivo/Furadeira,17/03/2026 00:00:00,,
813310,Cilindro da chave,83.0,Pivo,17/03/2026 00:00:00,,
813096,Engrenagem ext DZ nova,1.0,Engrenagem,17/03/2026 00:00:00,,
,Chave do destravamento,22.0,,17/03/2026 00:00:00,,
813251,Sem fim alumínio,50.0,Julio,17/03/2026 00:00:00,,
813281,Suporte orelha do BV,16.0,Kit/Pivo,17/03/2026 00:00:00,,
813262,Acoplamento New BV,7.0,Acionamento,23/03/2026 00:00:00,,
813271,Carcaça BV3 inferior,251.0,Pivo e Furadeiras,23/03/2026 00:00:00,,
813270,Carcaça BV3 superior,131.0,Pivo e Furadeiras,23/03/2026 00:00:00,,
813259,Carcaça New BV com encoder,4.0,New BV e furadeiras,23/03/2026 00:00:00,,
813258,Carcaça New BV inferior,5.0,NBV,23/03/2026 00:00:00,,
813265,Carcaça New BV superior,3.0,NBV,23/03/2026 00:00:00,,
813310,Cilindro da chave,77.0,PV,23/03/2026 00:00:00,,
811775,Caixa New BV,20.0,NBV,23/03/2026 00:00:00,,
813281,Suporte orelha do BV,6.0,PV,23/03/2026 00:00:00,,
813262,Acoplamento New BV,7.0,Acionamento,25/03/2026 00:00:00,,
813171,Base do Pivo,5.0,Pivo e Pre montagem,25/03/2026 00:00:00,,
813271,Carcaça BV3 inferior,82.0,Pivo e Furadeiras,25/03/2026 00:00:00,,
813270,Carcaça BV3 superior,201.0,Pivo e Furadeiras,25/03/2026 00:00:00,,
813259,Carcaça New BV com encoder,2.0,Furadeiras,25/03/2026 00:00:00,,
813265,Carcaça New BV superior,2.0,Furadeiras,25/03/2026 00:00:00,,
813310,Cilindro da chave,27.0,,25/03/2026 00:00:00,,
804326,Base Pivo New,2.0,Pre montagem placa,25/03/2026 00:00:00,,
811775,Caixa New BV,18.0,NBV,25/03/2026 00:00:00,,
813281,Suporte orelha do BV,16.0,PV,25/03/2026 00:00:00,,
813180,Tampa do Pivo,6.0,Pre montagem placa,25/03/2026 00:00:00,,
804327,Tampa Pivo New,14.0,Pre montagem placa,25/03/2026 00:00:00,,
813262,Acoplamento New BV,14.0,Acionamento,06/04/2026 00:00:00,,
813521,Borboleta,3.0,PV,06/04/2026 00:00:00,,
813271,Carcaça BV3 inferior,36.0,PV,06/04/2026 00:00:00,,
813270,Carcaça BV3 superior,98.0,PV,06/04/2026 00:00:00,,
813310,Cilindro da chave,122.0,PV,06/04/2026 00:00:00,,
813096,Engrenagem ext DZ nova,33.0,Roginei,06/04/2026 00:00:00,,
813243,Engrenagem ext industrial,1.0,Roginei,06/04/2026 00:00:00,,
813281,Suporte orelha do BV,58.0,PV,06/04/2026 00:00:00,,
813262,Acoplamento New BV,15.0,Furadeiras e acionamento,20/04/2026 00:00:00,,
813271,Carcaça BV3 inferior,28.0,PV/BV/Furadeiras,20/04/2026 00:00:00,,
813270,Carcaça BV3 superior,15.0,PV/BV/Furadeiras,20/04/2026 00:00:00,,
813258,Carcaça New BV inferior,1.0,NBV,20/04/2026 00:00:00,,
813310,Cilindro da chave,159.0,PV,20/04/2026 00:00:00,,
813037,Engrenagem DZ antiga,1.0,Roginei,20/04/2026 00:00:00,,
813096,Engrenagem ext DZ nova,79.0,Roginei,20/04/2026 00:00:00,,
813243,Engrenagem ext industrial,1.0,Roginei,20/04/2026 00:00:00,,
813146,Gomo alumínio,588.0,Cremalheiras,20/04/2026 00:00:00,,
813251,Sem fim alumínio,495.0,Furadeiras,20/04/2026 00:00:00,,
813281,Suporte orelha do BV,53.0,PV,20/04/2026 00:00:00,,
813262,Acoplamento New BV,4.0,Kit,27/04/2026 00:00:00,,
813199,Base de alumínio DZ,56.0,Dz,27/04/2026 00:00:00,,
813521,Borboleta,2.0,PV,27/04/2026 00:00:00,,
813271,Carcaça BV3 inferior,37.0,PV/BV/Furadeiras,27/04/2026 00:00:00,,
813270,Carcaça BV3 superior,42.0,PV/BV/Furadeiras,27/04/2026 00:00:00,,
813310,Cilindro da chave,26.0,PV,27/04/2026 00:00:00,,
701154,Eixo DZ antigo,14.0,Roginei,27/04/2026 00:00:00,,
813525,Eixo DZ novo,30.0,Roginei,27/04/2026 00:00:00,,
813096,Engrenagem ext DZ nova,4.0,Roginei,27/04/2026 00:00:00,,
813100,Engrenagem Zamac 1 Entrada,60.0,Roginei,27/04/2026 00:00:00,,
813278,Engrenagem zamac BV/Pivo,9.0,Roginei,27/04/2026 00:00:00,,
813253,Sem fim 1 entrada aço,484.0,Júlio,27/04/2026 00:00:00,,
813255,Sem fim 2 entradas aço,180.0,Júlio,27/04/2026 00:00:00,,
813281,Suporte orelha do BV,30.0,PV,27/04/2026 00:00:00,,
813306,Suporte orelha New BV,4.0,Kit,27/04/2026 00:00:00,,
813099,Zamac 2 entradas com imã,91.0,Roginei,27/04/2026 00:00:00,,
813372,Sem fim industrial/strong,10.0,Júlio,27/04/2026 00:00:00,,
813262,Acoplamento New BV,53.0,PV/furadeiras,06/05/2026 00:00:00,,
813009,Alavanca,264.0,,06/05/2026 00:00:00,,
813038,Base da central BV,3.0,,06/05/2026 00:00:00,,
813171,Base do Pivo,3.0,,06/05/2026 00:00:00,,
804542,Base inf PP deslizante,18.0,,06/05/2026 00:00:00,,
813241,Base Inferior Industrial,7.0,DZ,06/05/2026 00:00:00,,
813257,Base da central NBV,10.0,,06/05/2026 00:00:00,,
804123,Base superior do controle c/logo,47.0,Mesa,06/05/2026 00:00:00,,
813153,Base superior Industrial,3.0,DZ,06/05/2026 00:00:00,,
813521,Borboleta,511.0,,06/05/2026 00:00:00,,
813271,Carcaça BV3 inferior,53.0,PV/BV/Furadeiras,06/05/2026 00:00:00,,
813270,Carcaça BV3 superior,77.0,PV/BV/Furadeiras,06/05/2026 00:00:00,,
813258,Carcaça New BV inferior,1.0,NBV,06/05/2026 00:00:00,,
813310,Cilindro da chave,3.0,PV,06/05/2026 00:00:00,,
813249,Cilindro Nylon,30.0,,06/05/2026 00:00:00,,
813280,Cruzeta,60.0,,06/05/2026 00:00:00,,
813529,Disco do encoder Fêmea,144.0,,06/05/2026 00:00:00,,
813094,Engrenagem 1 entrada nylon,6.0,,06/05/2026 00:00:00,,
701157,Engrenagem interna industrial,7.0,,06/05/2026 00:00:00,,
813080,Gomo plástico,208.0,Cremalheiras,06/05/2026 00:00:00,,
813054,Mancal inferior BV,15.0,,06/05/2026 00:00:00,,
813293,Miolo do cilindro de plástico,46.0,,06/05/2026 00:00:00,,
813316,Porca fêmea,30.0,,06/05/2026 00:00:00,,
813315,Porca macho,5.0,,06/05/2026 00:00:00,,
813294,Porca plástico,37.0,,06/05/2026 00:00:00,,
813251,Sem fim alumínio,144.0,Júlio,06/05/2026 00:00:00,,
813331,Suporte do imã grande,28.0,,06/05/2026 00:00:00,,
813281,Suporte orelha do BV,50.0,PV,06/05/2026 00:00:00,,
804248,Tampa da central,4.0,,06/05/2026 00:00:00,,
804426,Tampa da central inversora,1.0,,06/05/2026 00:00:00,,
813033,Tampa da ventoinha,68.0,,06/05/2026 00:00:00,,
813256,Tampa do New BV,6.0,,06/05/2026 00:00:00,,
813180,Tampa do Pivo,4.0,,06/05/2026 00:00:00,,
813034,Tampa do redutor,10.0,,06/05/2026 00:00:00,,
813024,Tampa preta DZ,3.0,,06/05/2026 00:00:00,,
813025,Ventoinha,142.0,,06/05/2026 00:00:00,,
813263,Rolamento plástico,42.0,,06/05/2026 00:00:00,,
813410,Bucha de centragem DZ,16.0,,06/05/2026 00:00:00,,
813409,Tampa do dz,57.0,,06/05/2026 00:00:00,,
813317,Mancal superior PV,15.0,,06/05/2026 00:00:00,,
813036,Tampa cinza,3.0,,06/05/2026 00:00:00,,
813610,Porca 6 entradas NBV Nova,53.0,,06/05/2026 00:00:00,,
804554,Porca 5 entradas Nova,39.0,,06/05/2026 00:00:00,,
813517,Porca Universal,6.0,,06/05/2026 00:00:00,,
813175,Porca 4 entradas,8.0,,06/05/2026 00:00:00,,
813176,Porca 5 entradas Antiga,31.0,,06/05/2026 00:00:00,,
813248,Tampa Grafite,2.0,,06/05/2026 00:00:00,,
813151,Base DZ inferior Nylon,2.0,,06/05/2026 00:00:00,,
804261,Base DZ superior Nylon C/Encoder,10.0,,06/05/2026 00:00:00,,
804430,Copo do rolamento,146.0,,06/05/2026 00:00:00,,
813262,Acoplamento New BV,3.0,PV/furadeiras,18/05/2026 00:00:00,,
813009,Alavanca,16.0,,18/05/2026 00:00:00,,
813199,Base de alumínio DZ,89.0,DZ,18/05/2026 00:00:00,,
804542,Base inf PP deslizante,3.0,DZ,18/05/2026 00:00:00,,
804326,Base Pivo New,1.0,,18/05/2026 00:00:00,,
813521,Borboleta,10.0,PV,18/05/2026 00:00:00,,
813271,Carcaça BV3 inferior,128.0,PV/BV/Furadeiras,18/05/2026 00:00:00,,
813270,Carcaça BV3 superior,100.0,PV/BV/Furadeiras,18/05/2026 00:00:00,,
813310,Cilindro da chave,3.0,PV,18/05/2026 00:00:00,,
813529,Disco do encoder Fêmea,4.0,,18/05/2026 00:00:00,,
813094,Engrenagem 1 entrada nylon,1.0,,18/05/2026 00:00:00,,
813096,Engrenagem ext DZ nova,44.0,Roginei,18/05/2026 00:00:00,,
813100,Engrenagem Zamac 1 Entrada,1.0,,18/05/2026 00:00:00,,
813080,Gomo plástico,181.0,Cremalheiras,18/05/2026 00:00:00,,
813293,Miolo do cilindro de plástico,20.0,,18/05/2026 00:00:00,,
813316,Porca fêmea,14.0,Acionamento,18/05/2026 00:00:00,,
813315,Porca macho,1.0,Acionamento,18/05/2026 00:00:00,,
813251,Sem fim alumínio,128.0,Júlio,18/05/2026 00:00:00,,
813281,Suporte orelha do BV,58.0,PV,18/05/2026 00:00:00,,
813033,Tampa da ventoinha,3.0,,18/05/2026 00:00:00,,
813256,Tampa do New BV,1.0,NBV,18/05/2026 00:00:00,,
813034,Tampa do redutor,1.0,BV,18/05/2026 00:00:00,,
804327,Tampa Pivo New,25.0,PV,18/05/2026 00:00:00,,
804247,Base  da central DZ,1.0,DZ,18/05/2026 00:00:00,,
813025,Ventoinha,73.0,PV/BV,18/05/2026 00:00:00,,
804246,Base DZ superior Nylon,3.0,,18/05/2026 00:00:00,,
813151,Base DZ inferior Nylon,2.0,,18/05/2026 00:00:00,,
804540,Base Superior PP DZ,3.0,,18/05/2026 00:00:00,,
813521,Borboleta,6.0,PV,20/05/2026 00:00:00,,
813271,Carcaça BV3 inferior,83.0,PV/BV/Furadeiras,20/05/2026 00:00:00,,
813270,Carcaça BV3 superior,48.0,PV/BV/Furadeiras,20/05/2026 00:00:00,,
813258,Carcaça New BV inferior,6.0,Furadeiras,20/05/2026 00:00:00,,
813310,Cilindro da chave,3.0,PV,20/05/2026 00:00:00,,
813249,Cilindro Nylon,9.0,PV,20/05/2026 00:00:00,,
701154,Eixo DZ antigo,2.0,,20/05/2026 00:00:00,,
813525,Eixo DZ novo,11.0,,20/05/2026 00:00:00,,
813096,Engrenagem ext DZ nova,25.0,,20/05/2026 00:00:00,,
813100,Engrenagem Zamac 1 Entrada,25.0,,20/05/2026 00:00:00,,
813146,Gomo alumínio,405.0,Cremalheiras,20/05/2026 00:00:00,,
813251,Sem fim alumínio,130.0,Júlio,20/05/2026 00:00:00,,
813281,Suporte orelha do BV,40.0,PV,20/05/2026 00:00:00,,
813623,Batente alumínio (novo),403.0,,20/05/2026 00:00:00,,
813278,Engrenagem zamac BV/Pivo,105.0,,20/05/2026 00:00:00,,
813099,Zamac 2 entradas com imã,2.0,,20/05/2026 00:00:00,,
813619,Eixo estampado PV,2.0,,20/05/2026 00:00:00,,
813521,Borboleta,8.0,PV/BV,22/05/2026 00:00:00,,
813271,Carcaça BV3 inferior,89.0,PV/BV/Furadeiras,22/05/2026 00:00:00,,
813270,Carcaça BV3 superior,56.0,PV/BV/Furadeiras,22/05/2026 00:00:00,,
813259,Carcaça New BV com encoder,2.0,NBV,22/05/2026 00:00:00,,
813258,Carcaça New BV inferior,94.0,Furadeiras,22/05/2026 00:00:00,,
813310,Cilindro da chave,39.0,Kit,22/05/2026 00:00:00,,
813096,Engrenagem ext DZ nova,3.0,,22/05/2026 00:00:00,,
813281,Suporte orelha do BV,5.0,PV,22/05/2026 00:00:00,,
813306,Suporte orelha New BV,2.0,Kit,22/05/2026 00:00:00,,
804247,Base  da central DZ,118.0,DZ,22/05/2026 00:00:00,,
813311,Chave PV alumínio,12.0,,22/05/2026 00:00:00,,
813248,Tampa Grafite,59.0,,22/05/2026 00:00:00,,
813262,Acoplamento New BV,3.0,Acionamento,28/05/2026 00:00:00,,
813009,Alavanca,14.0,,28/05/2026 00:00:00,,
813153,Base superior Industrial,1.0,,28/05/2026 00:00:00,,
813521,Borboleta,3.0,PV,28/05/2026 00:00:00,,
813271,Carcaça BV3 inferior,80.0,PV/BV/Furadeiras,28/05/2026 00:00:00,,
813270,Carcaça BV3 superior,69.0,PV/BV/Furadeiras,28/05/2026 00:00:00,,
804508,Engrenagem BV/PIVO,2.0,,28/05/2026 00:00:00,,
813096,Engrenagem ext DZ nova,25.0,,28/05/2026 00:00:00,,
813316,Porca fêmea,18.0,Acionamento,28/05/2026 00:00:00,,
