Codigo MP;Descricao MP;Atraso;Hoje;Semana1;Semana2;Semana3;Semana4;Proxima;Seguinte;Total
804165;BASE INFERIOR DO CONTROLE REMOTO INTER. DIGI. DIGITAL KEY - PRETO;18,0;18,0;18,0;18,0;18,0;18,0;18,0;18,0;18,0
804177;ALÇA DO CONTROLE REMOTO INTER. DIGI. DIGITAL KEY PRETO;18,0;18,0;18,0;18,0;18,0;18,0;18,0;18,0;18,0
804246;BASE SUPERIOR NYLON DO MOTOR DESLIZANTE;0,0;0,0;0,0;0,0;15,0;15,0;15,0;15,0;15,0
804247;BASE DA CENTRAL DESLIZANTE;1335,0;1335,0;1335,0;1661,0;2217,0;4632,0;6477,0;7892,0;14792,0
804248;TAMPA DA CENTRAL DESLIZANTE;1335,0;1335,0;1335,0;1661,0;2217,0;4632,0;6477,0;7892,0;14792,0
804256;ACABAMENTO PERFIL BARREIRA S/ FURO;0,0;0,0;0,0;100,0;130,0;130,0;186,0;210,0;210,0
804259;BASE SUPERIOR SEM LOGO DO CONTROLE REMOTO INTER. DIGI. DIGITAL KEY - PRETO;0,0;0,0;0,0;60,0;60,0;60,0;60,0;60,0;60,0
804261;BASE SUPERIOR NYLON DO MOTOR DESLIZANTE C/ ENCODER;71,0;71,0;71,0;71,0;97,0;109,0;109,0;109,0;109,0
804326;BASE DE PROTEÇÃO DA CENTRAL NEW PIVO;372,0;377,0;377,0;489,0;513,0;763,0;763,0;1263,0;1513,0
804327;TAMPA DE PROTEÇÃO DA CENTRAL NEW PIVO;372,0;377,0;377,0;489,0;513,0;763,0;763,0;1263,0;1513,0
804426;TAMPA DA CENTRAL DESLIZANTE INVERTER;39,0;39,0;39,0;39,0;40,0;47,0;47,0;47,0;47,0
804430;CAPA DO ROLAMENTO DOS MOTORES;290,0;290,0;290,0;320,0;382,0;404,0;404,0;404,0;404,0
804431;TAMPA DO MOTOR INDUSTRIAL;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0
804458;TRAVA DE APOIO DA BARREIRA CANCELA AGUSTA;82,0;82,0;82,0;140,0;236,0;236,0;318,0;378,0;378,0
804461;TAMPA CANCELA;41,0;41,0;41,0;70,0;118,0;118,0;159,0;189,0;189,0
804462;ACABAMENTO DO TUBO INOX PIVÔ/BARREIRA ARTICULADA;0,0;0,0;0,0;44,0;52,0;552,0;552,0;1552,0;2052,0
804482;SUPORTE FIM DE CURSO DESLIZANTE (LADO ESQUERDO);3,0;3,0;3,0;3,0;3,0;3,0;4,0;4,0;4,0
804483;SUPORTE FIM DE CURSO DESLIZANTE (LADO DIREITO);3,0;3,0;3,0;3,0;3,0;3,0;4,0;4,0;4,0
804508;COROA DO MOVIMENTADOR BV/PIVO NYLON Ø 20MM;675,0;685,0;685,0;925,0;976,0;1479,0;1537,0;2837,0;3637,0
804540;BASE SUPERIOR PP DO MOTOR DESLIZANTE;1300,0;1300,0;1300,0;1626,0;2142,0;4550,0;6395,0;7810,0;14710,0
804542;BASE INFERIOR PP MOTORES DESLIZANTES;1300,0;1300,0;1300,0;1626,0;2159,0;4567,0;6412,0;7827,0;14727,0
804554;CARTUCHO DA PORCA DE 5 ENTRADAS;0,0;0,0;0,0;0,0;2,0;2,0;52,0;352,0;652,0
807220;TAMPA BILATERAL PARA PORTA SOCIAL BRANCA;0,0;0,0;0,0;0,0;0,0;10,0;20,0;40,0;40,0
807222;TAMPA BILATERAL PARA PORTA SOCIAL PRETA;0,0;0,0;0,0;0,0;4,0;18,0;32,0;44,0;44,0
807223;CANTONEIRA DO BATENTE PORTA SOCIAL - ZINCADO;0,0;0,0;0,0;0,0;4,0;28,0;52,0;84,0;84,0
807224;CHAPA DE FIXAÇÃO PEGA VIDRO PORTA SOCIAL - ZINCADO;0,0;0,0;0,0;0,0;8,0;56,0;104,0;168,0;168,0
811032;MANUAL DE INSTALAÇÃO LINHA DESLIZANTE BRABUS SEM LOGO BILÍNGUE (CENTRAL FX BRABUS);0,0;0,0;0,0;0,0;7,0;7,0;7,0;7,0;7,0
811034;MANUAL DE INSTALAÇÃO LINHA PIVOTANTE SEM LOGO PORTUGUÊS (CENTRAL FLEX / DUPLA);372,0;377,0;377,0;489,0;513,0;763,0;763,0;1263,0;1513,0
811040;MANUAL DE INSTALAÇÃO LINHA IZZY QR CODE BILINGUE;27,0;27,0;27,0;80,0;126,0;990,0;1490,0;1990,0;3490,0
811041;MANUAL DE INSTALAÇÃO LINHA NEW BV TURBO SEM LOGO PORTUGUÊS (CENTRAL NEW INVERTER);37,0;37,0;37,0;37,0;38,0;38,0;38,0;38,0;38,0
811043;MANUAL CANCELA BILINGUE SEM LOGO;41,0;41,0;41,0;70,0;118,0;118,0;159,0;189,0;189,0
811104;GABARITO DE INSTALAÇÃO LINHA TRINO;20,0;20,0;20,0;69,0;97,0;961,0;1461,0;1961,0;3461,0
811106;MANUAL DE INSTALAÇÃO LINHA DESLIZANTE TURBO SEM LOGO PORTUGUÊS (CENTRAL NEW INVERTER);39,0;39,0;39,0;39,0;40,0;45,0;45,0;45,0;45,0
811122;MANUAL P / AUTOMATIZADOR DZ/BV/NEW BV CENTRAL FLEX/LIGHT EM PORTUGUÊS;1374,0;1374,0;1374,0;1669,0;2392,0;3955,0;5658,0;6873,0;12573,0
811276;ETIQUETA ADES. COUCHE 40MM X 25MM X 02 CAR;41,0;41,0;41,0;366,0;505,0;1005,0;1098,0;2428,0;3228,0
811306;ETIQUETA ADES. COUCHE 100MM X 80MM X 01 CAR;1982,0;1987,0;1987,0;2599,0;3527,0;6715,0;9032,0;12319,0;20269,0
811311;ETIQUETA ADES. BOPP FOSCO C/DFAM 50MM X 25MM X 02 CAR;2306,0;2316,0;2316,0;2893,0;3726,0;6664,0;8867,0;11582,0;19282,0
811320;RL PELICULA ADESIVA REFLETIVA GRAU COMERCIAL VERMELHO (62CMX20M);0,0;0,0;0,0;5,73;7,72;7,72;10,98;12,38;12,38
811327;ETIQUETA ADES. COUCHE 100MM X 80MM X 01 CAR AMARELA;58,0;58,0;58,0;85,0;95,0;98,0;106,0;106,0;106,0
811328;ETIQUETA ADES. COUCHE 100MM X 80MM X 01 CAR VERDE;0,0;0,0;0,0;0,0;2,0;2,0;52,0;352,0;652,0
811329;ETIQUETA ADES. COUCHE 100MM X 80MM X 01 CAR AZUL;0,0;0,0;0,0;0,0;1,0;1,0;9,0;24,0;24,0
811330;ETIQUETA ADES. COUCHE 100MM X 80MM X 01 CAR VERMELHA;0,0;0,0;0,0;5,0;5,0;5,0;5,0;5,0;5,0
811505;SACO PLASTICO TRANSPARENTE 14CM X 9CM;219,0;219,0;219,0;336,0;619,0;1136,0;1594,0;3224,0;4324,0
811541;SACO PLASTICO TRANSPARENTE 30CM X 15CM;1845,0;1850,0;1850,0;2360,0;3083,0;5756,0;7709,0;9969,0;17419,0
811729;CAIXA MOTOR BASCULANTE AGL 18,9 X 14,1 X 23,4;0,0;0,0;0,0;7,0;197,0;200,0;558,0;858,0;1158,0
811742;CAIXA MASTER 11 - CAIXA PARA CANCELA COM LOGO AGL;10,0;10,0;10,0;14,0;30,0;30,0;40,0;40,0;40,0
811746;CAIXA MOTOR KRIPT 24,0 X 19,5 X 24,5;0,0;0,0;0,0;30,0;30,0;30,0;30,0;30,0;30,0
811753;CAIXA MASTER 11 - CAIXA PARA CANCELA SEM LOGO;31,0;31,0;31,0;56,0;88,0;88,0;119,0;149,0;149,0
811761;SACO PLASTICO TRANSPARENTE 14CM X 40CM;58,0;58,0;58,0;90,0;104,0;107,0;173,0;488,0;788,0
811771;CAIXA DO MOTOR INDUSTRIAL (STRANG 2000);3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0
811775;CAIXA MOTOR BASCULANTE NOVA 23,0 X 16,0 X 24,5;145,0;145,0;145,0;160,0;191,0;200,0;200,0;200,0;200,0
811802;CAIXA MASTER 12 - CX DA CENTRAL PIVÔ;372,0;377,0;377,0;489,0;513,0;763,0;763,0;1263,0;1513,0
811824;MANUAL LINHA STRONG 2000 SEM LOGO EM PORTUGUÊS (CENTRAL CCMD INDUSTRIAL);3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0
811851;CAIXA MOTOR BV CADENA 25,6X21,6X32,5;0,0;0,0;0,0;0,0;0,0;2,0;2,0;2,0;2,0
811897;MANUAL PORTA SLIP;0,0;0,0;0,0;0,0;2,0;14,0;26,0;42,0;42,0
811913;CAIXA MOTOR TRINO LOG (CREMALHEIRA EMBARCADA);187,0;187,0;187,0;340,0;340,0;1070,0;1540,0;1540,0;1540,0
811914;DIVISÓRIA DE PAPELÃO DA CAIXA TRINO LOG;187,0;187,0;187,0;340,0;340,0;1070,0;1540,0;1540,0;1540,0
811915;CAIXA MOTOR PIVO DUPLO S/ ACIONAMENTO;245,0;250,0;250,0;351,0;363,0;613,0;613,0;1113,0;1363,0
811916;CAIXA MOTOR PIVO SIMPLES S/ ACIONAMENTO;127,0;127,0;127,0;138,0;150,0;150,0;150,0;150,0;150,0
811919;CAIXA EMBALAGEM VINCADA PARA PORTA SOCIAL DZ SLIP COM ACABAMENTO DAS PONTAS;0,0;0,0;0,0;0,0;4,0;28,0;52,0;84,0;84,0
811920;CAIXA EMBALAGEM VINCADA PARA PORTA SOCIAL DZ SLIP SEM ACABAMENTO;0,0;0,0;0,0;0,0;12,0;48,0;84,0;130,0;130,0
811921;CAIXA PARDA MOTOR DESLIZANTE AGL ( MEIA ABA REFORÇADA);1184,0;1184,0;1184,0;1327,0;1884,0;3574,0;4949,0;6364,0;13264,0
813009;ALAVANCA PARA DESTRAVAMENTO MANUAL;1371,0;1371,0;1371,0;1697,0;2254,0;4674,0;6519,0;7934,0;14834,0
813014;LINGUETA DO CILINDRO DA ALAVANCA DE DESTRAVAMENTO MANUAL DZ ZI;1374,0;1374,0;1374,0;1700,0;2257,0;4677,0;6522,0;7937,0;14837,0
813017;FUSO P 7.5MM DE 1,5M E 5 ENTRADAS;0,0;0,0;0,0;0,0;0,0;0,0;50,0;350,0;650,0
813024;TAMPA PROTEÇÃO DO MOTOR - PRETA;1312,0;1312,0;1312,0;1589,0;2117,0;3668,0;5013,0;5928,0;11328,0
813025;VENTOINHA DOS MOTORES;691,0;701,0;701,0;921,0;1156,0;1664,0;2022,0;3322,0;4122,0
813033;TAMPA DE PROTEÇÃO DA VENTOINHA;617,0;627,0;627,0;847,0;1073,0;1576,0;1934,0;3234,0;4034,0
813034;TAMPA LISA DO REDUTOR DA CARCAÇA DO BASCULANTE;0,0;0,0;0,0;14,0;394,0;400,0;1116,0;1716,0;2316,0
813036;TAMPA PROTEÇÃO DO MOTOR - CINZA;39,0;39,0;39,0;39,0;40,0;45,0;45,0;45,0;45,0
813037;ENGRENAGEM EXTERNA MOTOR 17 DENTES;191,0;191,0;191,0;210,0;252,0;271,0;271,0;271,0;271,0
813038;BASE CENTRAL DO BV;0,0;0,0;0,0;7,0;197,0;200,0;558,0;858,0;1158,0
813039;VENEZIANA DOS MOTORES;77,0;77,0;77,0;77,0;86,0;95,0;95,0;95,0;95,0
813040;MANCAL DE CENTRAGEM;0,0;0,0;0,0;0,0;4,0;4,0;4,0;4,0;4,0
813043;BUCHA DE CENTRAGEM DO SEM FIM DO BASCULANTE;617,0;627,0;627,0;847,0;1073,0;1576,0;1934,0;3234,0;4034,0
813044;FUSO P 7.5MM DE 2,0M E 4 ENTRADAS BV;0,0;0,0;0,0;2,0;10,0;10,0;10,0;10,0;10,0
813047;PASSA FIO DO BV;617,0;627,0;627,0;847,0;1073,0;1576,0;1934,0;3234,0;4034,0
813048;MANCAL PERFIL SUPERIOR BV;58,0;58,0;58,0;90,0;104,0;107,0;173,0;488,0;788,0
813050;FUSO P 7.5MM DE 1,5M E 4 ENTRADAS BV;58,0;58,0;58,0;83,0;85,0;88,0;96,0;96,0;96,0
813051;SUPORTE FIM DE CURSO BASCULANTE;6,0;6,0;6,0;6,0;6,0;6,0;8,0;8,0;8,0
813054;MANCAL PERFIL INFERIOR;675,0;685,0;685,0;925,0;976,0;1479,0;1537,0;2837,0;3637,0
813084;CREMALHEIRA PERFIL ALUMÍNIO GOMO DE ALUMÍNIO 1,5M;47,0;47,0;47,0;47,0;47,0;47,0;47,0;47,0;47,0
813094;ENGRENAGEM INTERNA DE 1 ENTRADA DZ E NEWBV;78,0;78,0;78,0;82,0;126,0;136,0;136,0;136,0;136,0
813094;ENGRENAGEM INTERNA DE 1 ENTRADA DZ E NEWBV COM IMÃ;44,0;44,0;44,0;44,0;44,0;44,0;44,0;44,0;44,0
813096;ENGRENAGEM EXTERNA 17D PARA EIXO ESTAMPADO TRINO LIGHT/300;1180,0;1180,0;1180,0;1487,0;2002,0;4403,0;6248,0;7663,0;14563,0
813100;ENGRENAGEM INTERNA DE ZAMAC DO DESLIZANTE TRINO 700/900 1 ENTRADA 300/500/SOFT;32,0;32,0;32,0;32,0;33,0;37,0;37,0;37,0;37,0
813101;CREMALHEIRA PERFIL AÇO GOMO DE ALUMÍNIO 1,5M;6,0;6,0;6,0;6,0;6,0;6,0;6,0;6,0;6,0
813108;SEM FIM DE DUAS ENTRADAS AÇO BV ANTIGO/ BV3/ BV4;617,0;627,0;627,0;847,0;1073,0;1576,0;1934,0;3234,0;4034,0
813128;GOMO ALUMINIO 25 CM P/ CREMALHEIRA MOTOR STRONG;0,0;0,0;0,0;8,0;216,0;216,0;216,0;216,0;216,0
813144;SUPORTE DO IMA DE FIM DE CURSO DESLIZANTE;2748,0;2748,0;2748,0;3400,0;4674,0;9514,0;13204,0;16034,0;29834,0
813146;GOMO 25CM P/ CREMALHEIRA ALUMÍNIO;36,0;36,0;36,0;7862,0;17694,0;17974,0;18254,0;18534,0;18534,0
813151;BASE INFERIOR NYLON MOTORES DESLIZANTES;26,0;26,0;26,0;26,0;27,0;31,0;31,0;31,0;31,0
813152;BASE DA CENTRAL DESLIZANTE INVERTER;39,0;39,0;39,0;39,0;40,0;47,0;47,0;47,0;47,0
813153;BASE DE ALUMÍNIO SUPERIOR MOTOR DZ INDUSTRIAL;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0
813173;ARRUELA 1,2MM EIXO DESLIZANTE;2519,0;2519,0;2519,0;3152,0;4223,0;9040,0;12730,0;15560,0;29360,0
813179;TAMPA DA CENTRAL DO BV;0,0;0,0;0,0;7,0;197,0;200,0;558,0;858,0;1158,0
813181;FUSO P 7.5MM DE 0,50M E 2 ENTRADAS;0,0;0,0;0,0;0,0;2,0;2,0;2,0;2,0;2,0
813182;FUSO P 7.5MM DE 0,75M E 2 ENTRADAS PIVO;0,0;0,0;0,0;44,0;50,0;550,0;550,0;1550,0;2050,0
813186;FUSO P 7.5MM DE 2,0M E 5 ENTRADAS;0,0;0,0;0,0;0,0;2,0;2,0;2,0;2,0;2,0
813199;BASE DE ALUMÍNIO MOTORES DESLIZANTES;45,0;45,0;45,0;45,0;68,0;76,0;76,0;76,0;76,0
813210;FUSO P 7.5MM DE 5M E 6 ENTRADAS;0,0;0,0;0,0;0,0;1,0;1,0;1,0;1,0;1,0
813234;CHAVETA 8MMX33,4MM;32,0;32,0;32,0;32,0;33,0;39,0;39,0;39,0;39,0
813235;BUCHA DO EIXO DESLIZANTE SEXTAVADA;2742,0;2742,0;2742,0;3394,0;4508,0;9348,0;13038,0;15868,0;29668,0
813237;PINO DESTRAVAMENTO TRINO;1371,0;1371,0;1371,0;1697,0;2254,0;4674,0;6519,0;7934,0;14834,0
813241;BASE DE ALUMÍNIO INFERIOR MOTOR DZ INDUSTRIAL;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0
813243;ENGRENAGEM EXTERNA MOTOR INDUSTRIAL;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0
813245;ALAVANCA DESTRAVAMENTO DZ INDUSTRIAL;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0
813248;TAMPA PROTEÇÃO DO MOTOR - GRAFITE;20,0;20,0;20,0;69,0;97,0;961,0;1461,0;1961,0;3461,0
813249;CILINDRO MOTOR DESLIZANTE NYLON;1180,0;1180,0;1180,0;1487,0;2017,0;4421,0;6266,0;7681,0;14581,0
813250;CHAVE CILINDRO MOTOR DESLIZANTE NYLON (MODELO NOVO);2360,0;2360,0;2360,0;2974,0;4034,0;8842,0;12532,0;15362,0;29162,0
813251;SEM FIM DE UMA ENTRADA ALUMÍNIO TR LIGTH/ TR300/ TR500;1300,0;1300,0;1300,0;1626,0;2174,0;4585,0;6430,0;7845,0;14745,0
813253;SEM FIM DE 1 ENTRADA AÇO;182,0;182,0;182,0;192,0;225,0;241,0;241,0;241,0;241,0
813254;PINO DA GUIA DE CENTRAGEM;0,0;0,0;0,0;0,0;8,0;8,0;8,0;8,0;8,0
813255;SEM FIM DE DUAS ENTRADAS AÇO DZ/ NEW BV;34,0;34,0;34,0;39,0;46,0;50,0;50,0;50,0;50,0
813256;TAMPA DA CENTRAL NEW BV;145,0;145,0;145,0;160,0;191,0;200,0;200,0;200,0;200,0
813257;BASE CENTRAL NEW BV;145,0;145,0;145,0;160,0;191,0;200,0;200,0;200,0;200,0
813258;CARCAÇA INFERIOR NEW BV SEM FURO ENCODER;106,0;106,0;106,0;117,0;129,0;138,0;138,0;138,0;138,0
813259;CARCAÇA INFERIOR NEW BV COM FURO ENCODER;39,0;39,0;39,0;43,0;62,0;64,0;64,0;64,0;64,0
813260;CALÇO DO ESTATOR NEW BV;128,0;128,0;128,0;158,0;218,0;240,0;240,0;240,0;240,0
813262;ACOPLAMENTO DO NEW BV/BV/PIVO;58,0;58,0;58,0;129,0;150,0;653,0;711,0;2011,0;2811,0
813263;ROLAMENTO PLÁSTICO EIXO ENGRENAGEM;118,0;118,0;118,0;144,0;204,0;222,0;222,0;222,0;222,0
813265;CARCAÇA SUPERIOR NEW BV;145,0;145,0;145,0;160,0;191,0;202,0;202,0;202,0;202,0
813266;TAMPA ENCODER;39,0;39,0;39,0;43,0;62,0;64,0;64,0;64,0;64,0
813267;SUPORTE ENCODER;39,0;39,0;39,0;43,0;62,0;64,0;64,0;64,0;64,0
813269;PORCA DO FUSO NEW BV P.60 Ø 5/8;0,0;0,0;0,0;15,0;15,0;15,0;15,0;15,0;15,0
813270;CARCAÇA DE MOTOR BV/PIVO SUPERIOR;617,0;627,0;627,0;847,0;1073,0;1576,0;1934,0;3234,0;4034,0
813271;CARCAÇA DE MOTOR BV/PIVO INFERIOR;617,0;627,0;627,0;847,0;1073,0;1576,0;1934,0;3234,0;4034,0
813274;TAMPÃO P/ EIXO MOTOR DZ E GABINETE CANCELA;82,0;82,0;82,0;140,0;236,0;238,0;320,0;380,0;380,0
813277;ROLAMENTO PLÁSTICO DO FUSO BV;58,0;58,0;58,0;90,0;104,0;107,0;173,0;488,0;788,0
813278;COROA DO MOVIMENTADOR BV/PIVO ZAMAC;0,0;0,0;0,0;0,0;0,0;0,0;1,0;1,0;1,0
813280;CRUZETA DO MANCAL;675,0;685,0;685,0;925,0;976,0;1479,0;1537,0;2837,0;3637,0
813281;SUPORTE ORELHA DO BV/PIVÔ;675,0;685,0;685,0;925,0;974,0;1477,0;1535,0;2835,0;3635,0
813289;ENGRENAGEM INTERNA DE 1 ENTRADA DZ E NEWBV SEM IMÃ;1348,0;1348,0;1348,0;1680,0;2216,0;4629,0;6474,0;7889,0;14789,0
813290;BRACINHO ARTICULADO DZ HORIZONTAL;0,0;0,0;0,0;0,0;1,0;1,0;1,0;1,0;1,0
813292;BRACINHO ARTICULADO BV E NEW BV;58,0;58,0;58,0;90,0;103,0;106,0;172,0;487,0;787,0
813293;MIOLO DO CILINDRO NYLON MOTOR DESLIZANTE;1180,0;1180,0;1180,0;1487,0;2017,0;4421,0;6266,0;7681,0;14581,0
813294;PORCA DO CILINDRO NYLON MOTOR DESLIZANTE;1180,0;1180,0;1180,0;1487,0;2017,0;4421,0;6266,0;7681,0;14581,0
813295;ENGRENAGEM 2 ENTRADAS NEW BV SEM IMÃ;34,0;34,0;34,0;39,0;46,0;50,0;50,0;50,0;50,0
813304;FUSO P.60 Ø 5/8'' DE 1,5M;0,0;0,0;0,0;5,0;5,0;5,0;5,0;5,0;5,0
813306;SUPORTE ORELHA DO NEW BV;0,0;0,0;0,0;5,0;6,0;6,0;14,0;29,0;29,0
813309;PINO DESTRAVAMENTO PIVO;617,0;627,0;627,0;840,0;876,0;1376,0;1376,0;2376,0;2876,0
813310;CILINDRO CHAVE PIVO;617,0;627,0;627,0;840,0;876,0;1376,0;1376,0;2376,0;2876,0
813311;CHAVE PIVO;617,0;627,0;627,0;840,0;876,0;1376,0;1376,0;2376,0;2876,0
813315;PORCA DO FUSO 2 ENTRADAS PIVO (MACHO);0,0;0,0;0,0;45,0;53,0;553,0;553,0;1553,0;2053,0
813316;PORCA DO FUSO 2 ENTRADAS PIVO (FÊMEA);0,0;0,0;0,0;45,0;53,0;553,0;553,0;1553,0;2053,0
813317;MANCAL SUPERIOR DO PIVO;0,0;0,0;0,0;44,0;52,0;552,0;552,0;1552,0;2052,0
813318;ARRUELA EM T;0,0;0,0;0,0;44,0;52,0;552,0;552,0;1552,0;2052,0
813319;TRAVA MAIOR SUPORTE FX PIVO - ZINCADO;617,0;627,0;627,0;840,0;876,0;1376,0;1376,0;2376,0;2876,0
813320;TRAVA MENOR SUPORTE FX PIVO - ZINCADO;617,0;627,0;627,0;840,0;876,0;1376,0;1376,0;2376,0;2876,0
813321;PINO TRAVA PIVO - ZINCADO;1234,0;1254,0;1254,0;1680,0;1752,0;2752,0;2752,0;4752,0;5752,0
813328;CHAVETA DO MOTOR INDUSTRIAL;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0
813331;SUPORTE DE INSTALAÇÃO DO IMÃ DZ;2748,0;2748,0;2748,0;3400,0;4674,0;9514,0;13204,0;16034,0;29834,0
813366;FUSO P.60 Ø 1/2'' DE 2,0M;0,0;0,0;0,0;0,0;0,0;0,0;8,0;23,0;23,0
813369;FUSO P.60 Ø 1/2'' DE 3,5M;0,0;0,0;0,0;0,0;1,0;1,0;1,0;1,0;1,0
813372;SEM FIM DO STRONG 2000;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0
813375;CANTONEIRA CREMALHEIRA MOTOR INDUSTRIAL;0,0;0,0;0,0;2,0;54,0;54,0;54,0;54,0;54,0
813395;PASSA FIO DO NEW BV;64,0;64,0;64,0;79,0;109,0;120,0;120,0;120,0;120,0
813396;PERFIL AL 0,75M SOL 7 STLF-0864 6063;0,0;0,0;0,0;44,0;50,0;550,0;550,0;1550,0;2050,0
813399;PERFIL AL 1,5M SOL 7 STLF-0864 6063;58,0;58,0;58,0;88,0;90,0;93,0;151,0;451,0;751,0
813400;PERFIL AL 2,0M SOL 7 STLF-0864 6063;0,0;0,0;0,0;2,0;12,0;12,0;20,0;35,0;35,0
813409;TAMPÃO DO ENGRENAGEM EXTERNA MOTORES DZ;1371,0;1371,0;1371,0;1697,0;2254,0;4674,0;6519,0;7934,0;14834,0
813410;BUCHA DE CENTRAGEM DO EIXO DO ROTOR DZ;1371,0;1371,0;1371,0;1697,0;2254,0;4674,0;6519,0;7934,0;14834,0
813412;DISCO DE FRICÇÃO DE CELEROM Ø20MM;651,0;661,0;661,0;879,0;922,0;1426,0;1426,0;2426,0;2926,0
813440;BRAÇO ESTICADOR DA MOLA DA CANCELA;41,0;41,0;41,0;70,0;118,0;118,0;159,0;189,0;189,0
813455;SENSOR DE FIM DE CURSO REED DESLIZANTE;1371,0;1371,0;1371,0;1697,0;2254,0;4674,0;6519,0;7934,0;14834,0
813458;TUBO DE INOX CORTADO PARA PIVO 0,50M;0,0;0,0;0,0;0,0;2,0;2,0;2,0;2,0;2,0
813459;TUBO DE INOX CORTADO PARA PIVO 0,75M;0,0;0,0;0,0;44,0;50,0;550,0;550,0;1550,0;2050,0
813477;EIXO DE TRAÇÃO DA PORCA ACIONADORA - ZINCADO;58,0;58,0;58,0;85,0;98,0;101,0;167,0;482,0;782,0
813485;BASE DE SUPORTE DO MOTORREDUTOR BV CADENA - CINZA;0,0;0,0;0,0;0,0;0,0;2,0;2,0;2,0;2,0
813486;CARCAÇA TRASEIRA BV CADENA - CINZA;0,0;0,0;0,0;0,0;0,0;2,0;2,0;2,0;2,0
813487;TAMPA INFERIOR BV CADENA - CINZA;0,0;0,0;0,0;0,0;0,0;2,0;2,0;2,0;2,0
813488;TAMPA SUPERIOR BV CADENA - CINZA;0,0;0,0;0,0;0,0;0,0;2,0;2,0;2,0;2,0
813489;CARCAÇA FRONTAL BV CADENA - CINZA;0,0;0,0;0,0;0,0;0,0;2,0;2,0;2,0;2,0
813490;SUPORTE DO MICRO SWICH BV CADENA - ZINCADO;0,0;0,0;0,0;0,0;0,0;4,0;4,0;4,0;4,0
813491;MANCAL DE ENCAIXE DO ACIONAMENTO BV CADENA - CINZA;0,0;0,0;0,0;0,0;0,0;2,0;2,0;2,0;2,0
813492;CHAPA ESTABILIZADORA TRASEIRA BV CADENA - ZINCADA;0,0;0,0;0,0;0,0;0,0;2,0;2,0;2,0;2,0
813506;ENGRENAGEM INTERNA 1 ENTRADA PARA MOTOR INDUSTRIAL DE NYLON;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0
813507;CASE DE PROTEÇÃO DO MÓDULO WIFI IZZY;24,0;24,0;24,0;77,0;123,0;987,0;1487,0;1987,0;3487,0
813508;SUPORTE DO ENCODER INDUSTRIAL/DZ 300 SEM TAMPA;23,0;23,0;23,0;72,0;82,0;943,0;1443,0;1943,0;3443,0
813509;TAMPA DO ENCODER INDUSTRIAL/DZ 300;23,0;23,0;23,0;72,0;82,0;943,0;1443,0;1943,0;3443,0
813511;PINO DESTRAVAMENTO LINHA BV/ PORTA CADEADO HZ/ ESTICAD. CANCELA;99,0;99,0;99,0;160,0;222,0;225,0;332,0;677,0;977,0
813512;MANCAL DE JUNÇÃO DO SUPORTE DA BARREIRA (MACHO);41,0;41,0;41,0;70,0;118,0;118,0;159,0;189,0;189,0
813513;MANCAL DE JUNÇÃO DO SUPORTE DA BARREIRA (FÊMEA);41,0;41,0;41,0;70,0;118,0;118,0;159,0;189,0;189,0
813515;CALÇO DO ESTATOR P28 BV/PIVO;64,0;64,0;64,0;64,0;474,0;480,0;1096,0;1696,0;2296,0
813517;SUPORTE UNIVERSAL PORCA DO FUSO;58,0;58,0;58,0;85,0;99,0;102,0;168,0;483,0;783,0
813521;SUPORTE DA BUCHA MANCAL MODELO NOVO (P/ EIXO 20MM);675,0;685,0;685,0;925,0;974,0;1477,0;1535,0;2835,0;3635,0
813522;CHAVETA QUADRADA 8MMX33,4MM;1542,0;1542,0;1542,0;1910,0;2509,0;4937,0;6840,0;8555,0;15755,0
813524;COPO DE FREIO PIVOTANTE/ NEW BV SPEED;651,0;661,0;661,0;879,0;922,0;1426,0;1426,0;2426,0;2926,0
813525;EIXO ESTAMPADO PARA MOTOR TRINO LIGHT/300 - ZINCADO;1180,0;1180,0;1180,0;1487,0;2002,0;4403,0;6248,0;7663,0;14563,0
813527;COPO DO PINO ELÁSTICO DO EIXO ESTAMPADO;2340,0;2340,0;2340,0;2905,0;3925,0;7866,0;11056,0;13386,0;25686,0
813528;DISCO DO ENCODER DZ (LADO MACHO);20,0;20,0;20,0;69,0;79,0;940,0;1440,0;1940,0;3440,0
813529;DISCO DO ENCODER DZ (LADO FÊMEA);20,0;20,0;20,0;69,0;79,0;940,0;1440,0;1940,0;3440,0
813532;CARTUCHO DA PORCA 4 ENTRADAS;58,0;58,0;58,0;85,0;95,0;98,0;106,0;106,0;106,0
813540;CARTUCHO DA PORCA DE 6 ENTRADAS P.60 1/2;0,0;0,0;0,0;0,0;1,0;1,0;9,0;24,0;24,0
