Código,Modelo,Estator,Sem fim,Calço,Furo,Engrenagem,Capacitor,Placa,Jumper,Base,Rolamento,KIT,Tampa,Manual,Cilindro e chave,Etiqueta Tampa
2006094,Inteligente Izzy Trino New BV 3 127V,P33 127V,1 entrada,,,Nylon com imã,25uF,Izzy,,,Plástico,,Preta,QR Code,Plástico,Izzy
2006080,Inteligente Izzy Trino New BV 3 220V,P33 220V,1 entrada,,,Nylon com imã,12uF,Izzy,,,Plástico,,Preta,QR Code,Plástico,Izzy
2006086,Inteligente Izzy Trino New BV Heavy Speed 220V,P39 220V,2 entradas,,,Nylon com imã,12uF,Izzy,,,6004,,,QR Code,,Izzy
2006103,Izzy New BV Heavy 127V EX,P39 127V,1 entrada,,,Nylon com imã,30uF,Izzy,,,6004,,Preta,QR Code,Plástico,Izzy
2008026,Trino New BV 4 127V,P28 127V,1 entrada,,,Nylon sem imã,25uF,Flex,,,Plástico,,Preta,Português - Light e Flex,Plástico,New NB 4
2014019,Kit reposição do movimentador de Placa Solar,P39 220V,1 entrada,,,Zamac com imã,15uF,-,,,6004,,Preta,Português - Light e Flex,Metal com Chave,-
2008027,Trino New BV 4 220V,P28 220V,1 entrada,,,Nylon sem imã,12uF,Flex,,,Plástico,,Preta,Português - Light e Flex,Plástico,New NB 4
2008028,Trino New BV 3 127V,P28 127V,1 entrada,,,Nylon sem imã,25uF,Flex,,,Plástico,,Preta,Português - Light e Flex,Plástico,New NB 4
2008029,Trino New BV3 220V,P33 220V,1 entrada,,,Nylon sem imã,12uF,Flex,,,Plástico,,Preta,Português - Light e Flex,Metal com Chave,New BV 3
2008031,Trino New BV 4 Speed 220V,P28 220V,2 entradas,,,Nylon sem imã,20uF,Flex,,,Plástico,,Preta,Português - Light e Flex,Metal com Chave,New BV4 Speed
2008032,Trino New BV 3 Speed 127V,P33 127V,2 entradas,,,Nylon sem imã,50uF,Flex,,,Plástico,,Preta,Português - Light e Flex,Metal com Chave,New BV3 Speed
2008033,Trino New BV 3 Speed 220V,P33 220V,2 entradas,,,Nylon sem imã,20uF,Flex,,,Plástico,,Preta,Português - Light e Flex,Metal com Chave,New BV3 Speed
2008034,Trino New BV Light 127V,P17 127V,1 entrada,,,Nylon sem imã,25uF,Light,,,Plástico,,Preta,Português - Light e Flex,Metal com Chave,NBV Light
2008035,Trino New BV Light 220V,P17 220V ,1 entrada,,,Nylon sem imã,12uF,Light,,,Plástico,,Preta/Veneziana,Português - Light e Flex,Metal com Chave,NBV Light
2008039,BV Speed Turbo Pro 1/2HP Frequency Inverter Bivolt,P39 Trifásico,1 entrada,,,Nylon com imã,Não usa,New Inverter,,,6004,,Preta/Veneziana,Português - New Inverter - sem logo,Metal com Chave,Speed Turbo Pro
2008042,Trino New BV Heavy 220V,P39 220V,1 entrada,,,Nylon sem imã,12uF,Flex,,,6004,,Grafite/Veneziana,Português - Light e Flex,Metal com Chave,New BV Heavy
2008043,Trino New BV Heavy Speed 127V,P39 127V,2 entradas,,,Nylon sem imã,50uF,Flex,,,6004,,Grafite/Veneziana,Português - Light e Flex,Metal com Chave,New BV Heavy Speed
2008044,Trino New BV Heavy Speed 220V,P39 220V,2 entradas,,,Nylon sem imã,20uF,Flex,,,6004,,Grafite,Português - Light e Flex,Metal com Chave,New BV Heavy Speed
2008047,BV Speed Turbo Pro 1/2HP Frequency Inverter Bivolt EX,P39 Trifásico,1 entrada,,,Nylon com imã,Não usa,New Inverter,,,6004,,Grafite/Veneziana,Espanhol - New Inverter - sem logo,Metal com Chave,Speed Turbo Pro
2008077,BV Speed Turbo Pro 1/2HP Frequency Inverter Bivolt S/CENTRAL,P39 Trifásico,1 entrada,,,Nylon com imã,-,-,,,6004,,Grafite/Veneziana,Português - New Inverter - sem logo,Metal com Chave,Speed Turbo Pro
2008085,New BV Cadena 1/3HP 220V,P33 220V,1 entrada,,,Nylon com imã,15uF,Flex,,,Aço,,Preta/Veneziana,Português - Light e Flex,Metal com Chave,New BV 3
2008091,BV Speed Turbo Pro Light 1/5HP Frequency Inverter Bivolt EX,P17 127V Trifásico,1 entrada,,,Nylon com imã,Não usa,New Inverter,,,6004,,Grafite,Espanhol - New Inverter - sem logo,Plástico,Speed Turbo Pro
2006093,Inteligente Izzy Trino New BV 3 Speed 127V,P28 127V,2 entradas,,,Nylon com imã,50uF,Izzy,,,Plástico,,Preta,QR Code,Plástico,Izzy
2008062,Trino New BV Light 220V EX,P17 220V ,1 entrada,,,Nylon sem imã,20uF,Light,,,Plástico,,Preta/Veneziana,Espanhol - Light e Flex,Plástico,NBV Light
2008086,New BV Cadena 1/2HP 220V,P39 220V,1 entrada,,,Nylon com imã,15uF,Flex,,,Aço,,Preta/Veneziana,Português - Light e Flex,Metal com Chave,BV Cadena
2008102,New BV Cadena 1/2HP 220V EX,P39 220V 50Hz,1 entrada,,,Nylon com imã,15uF,Flex,,,Aço,,Preta/Veneziana,Espanhol - Light e Flex,Metal com Chave,BV Cadena
2008030,Trino New BV 4 Speed 127V,P28 127V,2 entradas,,,Nylon sem imã,50uF,Flex,,,Plástico,,Preta/Veneziana,Português - Light e Flex,Metal com Chave,New BV4 Speed
2008003,Trino BV 4 127V,P28 127V,P28 Sem mola,Sim,,,25uF/30uF,,127V,,,,Controle c/ Borne,Português - Light e Flex,,Basculante
2008004,Trino BV 4 220V,P28 220V,P28 Sem mola,Sim,,,12uF/15uF,,220V,,,,Controle c/ Borne,Português - Light e Flex,,Basculante
2008022,Trino BV 4 220V EX,P28 220V 50Hz,P28 Sem mola,Sim,,,12uF/15uF,,220V,,,,Controle c/ Borne,Espanhol,,Basculante
2008001,Trino BV 3 127V,P33 127V,P33 Sem mola,-,,,25uF/30uF,,127V,,,,Controle c/ Borne,Português - Light e Flex,,Basculante
2008002,Trino BV 3 220V,P33 220V,P33 Sem mola,-,,,12uF/15uF,,220V,,,,Controle c/ Borne,Português - Light e Flex,,Basculante
2008094,Trino BV 3 220V - CONDOMINIAL 1000,P33 220V,P33 Sem mola,-,,,12uF/15uF,,220V,,,,Controle c/ Borne,Português - Light e Flex,,Basculante
2008025,Trino BV 3 220V EX,P33 220V 50hz,P33 Sem mola,-,,,12uF/15uF,,220V,,,,Controle c/ Borne,Espanhol,,Basculante
