Produto_Pai;Desc_Pai;Codigo MP;Descricao MP;Consumo_Unitario;Atraso;Hoje;Semana1;Semana2;Semana3;Semana4;Proxima;Seguinte;Total
2008031;CONJ. MOVIMENTADOR TRINO NEW BV4 SPEED 220V SEM ACIONAMENTO;412147;ROTOR AGL NEW BV P28 1/5 cv 04;1,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0
2008031;CONJ. MOVIMENTADOR TRINO NEW BV4 SPEED 220V SEM ACIONAMENTO;412155;ESTATOR BOBINADO AGL BV/NEW BV/PIVO P28 1/5 cv 04 42 220V 60Hz;1,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0
2008031;CONJ. MOVIMENTADOR TRINO NEW BV4 SPEED 220V SEM ACIONAMENTO;510027;INLUB GRAX MP 2/TI;0,012;0,29;0,29;0,29;0,29;0,29;0,29;0,29;0,29;0,29
2008031;CONJ. MOVIMENTADOR TRINO NEW BV4 SPEED 220V SEM ACIONAMENTO;701155;EIXO PRINCIPAL DO NEW BV - BRUTO;1,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0
2008031;CONJ. MOVIMENTADOR TRINO NEW BV4 SPEED 220V SEM ACIONAMENTO;804430;CAPA DO ROLAMENTO DOS MOTORES;2,0;48,0;48,0;48,0;48,0;48,0;48,0;48,0;48,0;48,0
2008031;CONJ. MOVIMENTADOR TRINO NEW BV4 SPEED 220V SEM ACIONAMENTO;811122;MANUAL P / AUTOMATIZADOR DZ/BV/NEW BV CENTRAL FLEX/LIGHT EM PORTUGUÊS;1,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0
2008031;CONJ. MOVIMENTADOR TRINO NEW BV4 SPEED 220V SEM ACIONAMENTO;811306;ETIQUETA ADES. COUCHE 100MM X 80MM X 01 CAR;1,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0
2008031;CONJ. MOVIMENTADOR TRINO NEW BV4 SPEED 220V SEM ACIONAMENTO;811311;ETIQUETA ADES. BOPP FOSCO C/DFAM 50MM X 25MM X 02 CAR;2,0;48,0;48,0;48,0;48,0;48,0;48,0;48,0;48,0;48,0
2008031;CONJ. MOVIMENTADOR TRINO NEW BV4 SPEED 220V SEM ACIONAMENTO;811775;CAIXA MOTOR BASCULANTE NOVA 23,0 X 16,0 X 24,5;1,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0
2008031;CONJ. MOVIMENTADOR TRINO NEW BV4 SPEED 220V SEM ACIONAMENTO;813255;SEM FIM DE DUAS ENTRADAS AÇO DZ/ NEW BV;1,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0
2008031;CONJ. MOVIMENTADOR TRINO NEW BV4 SPEED 220V SEM ACIONAMENTO;813256;TAMPA DA CENTRAL NEW BV;1,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0
2008031;CONJ. MOVIMENTADOR TRINO NEW BV4 SPEED 220V SEM ACIONAMENTO;813257;BASE CENTRAL NEW BV;1,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0
2008031;CONJ. MOVIMENTADOR TRINO NEW BV4 SPEED 220V SEM ACIONAMENTO;813258;CARCAÇA INFERIOR NEW BV SEM FURO ENCODER;1,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0
2008031;CONJ. MOVIMENTADOR TRINO NEW BV4 SPEED 220V SEM ACIONAMENTO;813260;CALÇO DO ESTATOR NEW BV;2,0;48,0;48,0;48,0;48,0;48,0;48,0;48,0;48,0;48,0
2008031;CONJ. MOVIMENTADOR TRINO NEW BV4 SPEED 220V SEM ACIONAMENTO;813263;ROLAMENTO PLÁSTICO EIXO ENGRENAGEM;2,0;48,0;48,0;48,0;48,0;48,0;48,0;48,0;48,0;48,0
2008031;CONJ. MOVIMENTADOR TRINO NEW BV4 SPEED 220V SEM ACIONAMENTO;813265;CARCAÇA SUPERIOR NEW BV;1,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0
2008031;CONJ. MOVIMENTADOR TRINO NEW BV4 SPEED 220V SEM ACIONAMENTO;813295;ENGRENAGEM 2 ENTRADAS NEW BV SEM IMÃ;1,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0
2008031;CONJ. MOVIMENTADOR TRINO NEW BV4 SPEED 220V SEM ACIONAMENTO;813395;PASSA FIO DO NEW BV;1,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0
2008031;CONJ. MOVIMENTADOR TRINO NEW BV4 SPEED 220V SEM ACIONAMENTO;813412;DISCO DE FRICÇÃO DE CELEROM Ø20MM;1,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0
2008031;CONJ. MOVIMENTADOR TRINO NEW BV4 SPEED 220V SEM ACIONAMENTO;813522;CHAVETA QUADRADA 8MMX33,4MM;1,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0
2008031;CONJ. MOVIMENTADOR TRINO NEW BV4 SPEED 220V SEM ACIONAMENTO;813524;COPO DE FREIO PIVOTANTE/ NEW BV SPEED;1,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0
2008031;CONJ. MOVIMENTADOR TRINO NEW BV4 SPEED 220V SEM ACIONAMENTO;911080;PLACA REVISADA CENTRAL FLEX;1,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0;24,0
2001207;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT  50-60HZ ALUMINIUM - SEM CRE;100802;TRANSMISSOR 433MHZ REMOTE - MODELO: AGL-E2  (DIGITAL KEY 6P20 BLACK);2,0;44,0;44,0;44,0;44,0;44,0;54,0;54,0;54,0;54,0
2001207;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT  50-60HZ ALUMINIUM - SEM CRE;103064;CONECTOR FÊMEA EC601V-5.08-3P GREEN BAG/BULK (EC601V-5.08-3P);1,0;22,0;22,0;22,0;22,0;22,0;27,0;27,0;27,0;27,0
2001207;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT  50-60HZ ALUMINIUM - SEM CRE;208003;IMÃ DE FERRITE - B40X20X10MM;2,0;44,0;44,0;44,0;44,0;44,0;54,0;54,0;54,0;54,0
2001207;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT  50-60HZ ALUMINIUM - SEM CRE;401007;PARAFUSO 4.8 X 13 A/A PN. PH - ZI;2,0;44,0;44,0;44,0;44,0;44,0;54,0;54,0;54,0;54,0
2001207;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT  50-60HZ ALUMINIUM - SEM CRE;401014;PARAFUSO 2.9 X 6.5 A/A PAN PHS ZI;5,0;110,0;110,0;110,0;110,0;110,0;135,0;135,0;135,0;135,0
2001207;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT  50-60HZ ALUMINIUM - SEM CRE;401068;ARRUELA LISA 1/4 FE ZI;4,0;88,0;88,0;88,0;88,0;88,0;108,0;108,0;108,0;108,0
2001207;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT  50-60HZ ALUMINIUM - SEM CRE;401108;PARAFUSO PLASTIC PAN PHS 5 X 25MM ZI;4,0;88,0;88,0;88,0;88,0;88,0;108,0;108,0;108,0;108,0
2001207;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT  50-60HZ ALUMINIUM - SEM CRE;401143;ABRAÇADEIRA UV PRETA 100 X 2,5;1,0;22,0;22,0;22,0;22,0;22,0;27,0;27,0;27,0;27,0
2001207;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT  50-60HZ ALUMINIUM - SEM CRE;401156;PARAFUSO MAD SX 1/4 X 70MM ZI;4,0;88,0;88,0;88,0;88,0;88,0;108,0;108,0;108,0;108,0
2001207;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT  50-60HZ ALUMINIUM - SEM CRE;401162;PARAFUSO PAN ZBR P/ CHAVE TORX M5 X 25MM T25;6,0;132,0;132,0;132,0;132,0;132,0;162,0;162,0;162,0;162,0
2001207;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT  50-60HZ ALUMINIUM - SEM CRE;401169;PF JMP PAN PHS 3,5X14MM ZI;2,0;44,0;44,0;44,0;44,0;44,0;54,0;54,0;54,0;54,0
2001207;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT  50-60HZ ALUMINIUM - SEM CRE;401207;PF A/A JMC DRILL FL PHS C/ SERRILHA PTA BROCA 4,2X13MM ZI;4,0;88,0;88,0;88,0;88,0;88,0;108,0;108,0;108,0;108,0
2001207;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT  50-60HZ ALUMINIUM - SEM CRE;402012;ANEL ELÁSTICO E-20;3,0;66,0;66,0;66,0;66,0;66,0;81,0;81,0;81,0;81,0
2001207;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT  50-60HZ ALUMINIUM - SEM CRE;402015;ANEL ELÁSTICO E12;4,0;88,0;88,0;88,0;88,0;88,0;108,0;108,0;108,0;108,0
2001207;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT  50-60HZ ALUMINIUM - SEM CRE;402019;PINO ELÁSTICO 4 X 24MM;1,0;22,0;22,0;22,0;22,0;22,0;27,0;27,0;27,0;27,0
2001207;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT  50-60HZ ALUMINIUM - SEM CRE;402028;BUCHA PLASTICA N10;4,0;88,0;88,0;88,0;88,0;88,0;108,0;108,0;108,0;108,0
2001207;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT  50-60HZ ALUMINIUM - SEM CRE;403032;MOLA DE DESTRAVAMENTO DESLIZANTE;1,0;22,0;22,0;22,0;22,0;22,0;27,0;27,0;27,0;27,0
2001207;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT  50-60HZ ALUMINIUM - SEM CRE;510027;INLUB GRAX MP 2/TI;0,034;0,75;0,75;0,75;0,75;0,75;0,92;0,92;0,92;0,92
2001207;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT  50-60HZ ALUMINIUM - SEM CRE;512028;CONJUNTO ESTATOR E ROTOR AGL DESL  P24 1/4 CV 4P 3F 110V 60HZ;1,0;22,0;22,0;22,0;22,0;22,0;27,0;27,0;27,0;27,0
2001207;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT  50-60HZ ALUMINIUM - SEM CRE;701154;EIXO MOTOR DESLIZANTE - BRUTO;1,0;22,0;22,0;22,0;22,0;22,0;27,0;27,0;27,0;27,0
2001207;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT  50-60HZ ALUMINIUM - SEM CRE;802036;PARTE DE FECHADURAS - CILINDRO COM CHAVE PARA MOTOR - CYLINDER;1,0;22,0;22,0;22,0;22,0;22,0;27,0;27,0;27,0;27,0
2001207;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT  50-60HZ ALUMINIUM - SEM CRE;804261;BASE SUPERIOR NYLON DO MOTOR DESLIZANTE C/ ENCODER;1,0;22,0;22,0;22,0;22,0;22,0;27,0;27,0;27,0;27,0
2001207;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT  50-60HZ ALUMINIUM - SEM CRE;804426;TAMPA DA CENTRAL DESLIZANTE INVERTER;1,0;22,0;22,0;22,0;22,0;22,0;27,0;27,0;27,0;27,0
2001207;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT  50-60HZ ALUMINIUM - SEM CRE;811106;MANUAL DE INSTALAÇÃO LINHA DESLIZANTE TURBO SEM LOGO PORTUGUÊS (CENTRAL NEW INVERTER);1,0;22,0;22,0;22,0;22,0;22,0;27,0;27,0;27,0;27,0
2001207;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT  50-60HZ ALUMINIUM - SEM CRE;811306;ETIQUETA ADES. COUCHE 100MM X 80MM X 01 CAR;1,0;22,0;22,0;22,0;22,0;22,0;27,0;27,0;27,0;27,0
2001207;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT  50-60HZ ALUMINIUM - SEM CRE;811311;ETIQUETA ADES. BOPP FOSCO C/DFAM 50MM X 25MM X 02 CAR;1,0;22,0;22,0;22,0;22,0;22,0;27,0;27,0;27,0;27,0
2001207;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT  50-60HZ ALUMINIUM - SEM CRE;811541;SACO PLASTICO TRANSPARENTE 30CM X 15CM;1,0;22,0;22,0;22,0;22,0;22,0;27,0;27,0;27,0;27,0
2001207;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT  50-60HZ ALUMINIUM - SEM CRE;811921;CAIXA PARDA MOTOR DESLIZANTE AGL ( MEIA ABA REFORÇADA);1,0;22,0;22,0;22,0;22,0;22,0;27,0;27,0;27,0;27,0
2001207;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT  50-60HZ ALUMINIUM - SEM CRE;813009;ALAVANCA PARA DESTRAVAMENTO MANUAL;1,0;22,0;22,0;22,0;22,0;22,0;27,0;27,0;27,0;27,0
2001207;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT  50-60HZ ALUMINIUM - SEM CRE;813014;LINGUETA DO CILINDRO DA ALAVANCA DE DESTRAVAMENTO MANUAL DZ ZI;1,0;22,0;22,0;22,0;22,0;22,0;27,0;27,0;27,0;27,0
2001207;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT  50-60HZ ALUMINIUM - SEM CRE;813025;VENTOINHA DOS MOTORES;1,0;22,0;22,0;22,0;22,0;22,0;27,0;27,0;27,0;27,0
2001207;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT  50-60HZ ALUMINIUM - SEM CRE;813036;TAMPA PROTEÇÃO DO MOTOR - CINZA;1,0;22,0;22,0;22,0;22,0;22,0;27,0;27,0;27,0;27,0
2001207;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT  50-60HZ ALUMINIUM - SEM CRE;813037;ENGRENAGEM EXTERNA MOTOR 17 DENTES;1,0;22,0;22,0;22,0;22,0;22,0;27,0;27,0;27,0;27,0
2001207;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT  50-60HZ ALUMINIUM - SEM CRE;813039;VENEZIANA DOS MOTORES;1,0;22,0;22,0;22,0;22,0;22,0;27,0;27,0;27,0;27,0
2001207;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT  50-60HZ ALUMINIUM - SEM CRE;813094;ENGRENAGEM INTERNA DE 1 ENTRADA DZ E NEWBV;1,0;22,0;22,0;22,0;22,0;22,0;27,0;27,0;27,0;27,0
2001207;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT  50-60HZ ALUMINIUM - SEM CRE;813144;SUPORTE DO IMA DE FIM DE CURSO DESLIZANTE;2,0;44,0;44,0;44,0;44,0;44,0;54,0;54,0;54,0;54,0
2001207;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT  50-60HZ ALUMINIUM - SEM CRE;813152;BASE DA CENTRAL DESLIZANTE INVERTER;1,0;22,0;22,0;22,0;22,0;22,0;27,0;27,0;27,0;27,0
2001207;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT  50-60HZ ALUMINIUM - SEM CRE;813173;ARRUELA 1,2MM EIXO DESLIZANTE;1,0;22,0;22,0;22,0;22,0;22,0;27,0;27,0;27,0;27,0
2001207;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT  50-60HZ ALUMINIUM - SEM CRE;813199;BASE DE ALUMÍNIO MOTORES DESLIZANTES;1,0;22,0;22,0;22,0;22,0;22,0;27,0;27,0;27,0;27,0
2001207;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT  50-60HZ ALUMINIUM - SEM CRE;813235;BUCHA DO EIXO DESLIZANTE SEXTAVADA;2,0;44,0;44,0;44,0;44,0;44,0;54,0;54,0;54,0;54,0
2001207;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT  50-60HZ ALUMINIUM - SEM CRE;813237;PINO DESTRAVAMENTO TRINO;1,0;22,0;22,0;22,0;22,0;22,0;27,0;27,0;27,0;27,0
2001207;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT  50-60HZ ALUMINIUM - SEM CRE;813253;SEM FIM DE 1 ENTRADA AÇO;1,0;22,0;22,0;22,0;22,0;22,0;27,0;27,0;27,0;27,0
2001207;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT  50-60HZ ALUMINIUM - SEM CRE;813331;SUPORTE DE INSTALAÇÃO DO IMÃ DZ;2,0;44,0;44,0;44,0;44,0;44,0;54,0;54,0;54,0;54,0
2001207;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT  50-60HZ ALUMINIUM - SEM CRE;813409;TAMPÃO DO ENGRENAGEM EXTERNA MOTORES DZ;1,0;22,0;22,0;22,0;22,0;22,0;27,0;27,0;27,0;27,0
2001207;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT  50-60HZ ALUMINIUM - SEM CRE;813410;BUCHA DE CENTRAGEM DO EIXO DO ROTOR DZ;1,0;22,0;22,0;22,0;22,0;22,0;27,0;27,0;27,0;27,0
2001207;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT  50-60HZ ALUMINIUM - SEM CRE;813455;SENSOR DE FIM DE CURSO REED DESLIZANTE;1,0;22,0;22,0;22,0;22,0;22,0;27,0;27,0;27,0;27,0
2001207;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT  50-60HZ ALUMINIUM - SEM CRE;813522;CHAVETA QUADRADA 8MMX33,4MM;1,0;22,0;22,0;22,0;22,0;22,0;27,0;27,0;27,0;27,0
2001207;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT  50-60HZ ALUMINIUM - SEM CRE;911124;PLACA REVISADA NOVA CENTRAL INVERSORA;1,0;22,0;22,0;22,0;22,0;22,0;27,0;27,0;27,0;27,0
2001207;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT  50-60HZ ALUMINIUM - SEM CRE;105069;FITA EMPACT. 50MT X 48MM ACRI;0,02;0,44;0,44;0,44;0,44;0,44;0,54;0,54;0,54;0,54
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;100802;TRANSMISSOR 433MHZ REMOTE - MODELO: AGL-E2  (DIGITAL KEY 6P20 BLACK);2,0;40,0;40,0;40,0;40,0;40,0;40,0;40,0;40,0;40,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;101309;CAPACITOR FIXO C/DIELETRICO DE POLIPROPILENO BIORIENTADO P/MOTORES CMRW CANECA PLASTICA 30UF 250V 50;1,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;101553;SENSOR EFEITO HALL AH3781-P-B 0,30W HALL LATCH SWITCH SIP-3 BULK (AH3781-P-B);1,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;103064;CONECTOR FÊMEA EC601V-5.08-3P GREEN BAG/BULK (EC601V-5.08-3P);1,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;103130;CABO CONECTOR TERMINAL WHITE WIRE BLK-PH-3P L180 BOX (BLK-PH-3P L180);1,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;201125;GRAMPO 35/18 UNIDADE;4,0;80,0;80,0;80,0;80,0;80,0;80,0;80,0;80,0;80,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;208003;IMÃ DE FERRITE - B40X20X10MM;2,0;40,0;40,0;40,0;40,0;40,0;40,0;40,0;40,0;40,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;208006;ANEL ENCODER - ROUND MAGNET;1,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;401068;ARRUELA LISA 1/4 FE ZI;4,0;80,0;80,0;80,0;80,0;80,0;80,0;80,0;80,0;80,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;401108;PARAFUSO PLASTIC PAN PHS 5 X 25MM ZI;10,0;200,0;200,0;200,0;200,0;200,0;200,0;200,0;200,0;200,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;401121;ABRAÇADEIRA UV PRETA 202X3,7;1,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;401156;PARAFUSO MAD SX 1/4 X 70MM ZI;4,0;80,0;80,0;80,0;80,0;80,0;80,0;80,0;80,0;80,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;401163;PARAFUSO PLASTIC PAN PHS 5 X 12MM ZI;2,0;40,0;40,0;40,0;40,0;40,0;40,0;40,0;40,0;40,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;401169;PF JMP PAN PHS 3,5X14MM ZI;2,0;40,0;40,0;40,0;40,0;40,0;40,0;40,0;40,0;40,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;401207;PF A/A JMC DRILL FL PHS C/ SERRILHA PTA BROCA 4,2X13MM ZI;4,0;80,0;80,0;80,0;80,0;80,0;80,0;80,0;80,0;80,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;401260;PARAFUSO MQ PN HXL T25 TMA 5X45 PS 30 ZB (ROSCA COMPLETA);1,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;402019;PINO ELÁSTICO 4 X 24MM;2,0;40,0;40,0;40,0;40,0;40,0;40,0;40,0;40,0;40,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;402028;BUCHA PLASTICA N10;4,0;80,0;80,0;80,0;80,0;80,0;80,0;80,0;80,0;80,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;403032;MOLA DE DESTRAVAMENTO DESLIZANTE;1,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;510027;INLUB GRAX MP 2/TI;0,034;0,68;0,68;0,68;0,68;0,68;0,68;0,68;0,68;0,68
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;512001;CONJUNTO ESTATOR E ROTOR AGL DESL P17 1/7 cv 04 42Z 127V 60HZ;1,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;801132;ARGOLA DA CHAVE;1,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;804247;BASE DA CENTRAL DESLIZANTE;1,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;804248;TAMPA DA CENTRAL DESLIZANTE;1,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;804540;BASE SUPERIOR PP DO MOTOR DESLIZANTE;1,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;804542;BASE INFERIOR PP MOTORES DESLIZANTES;1,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;811040;MANUAL DE INSTALAÇÃO LINHA IZZY QR CODE BILINGUE;1,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;811104;GABARITO DE INSTALAÇÃO LINHA TRINO;1,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;811306;ETIQUETA ADES. COUCHE 100MM X 80MM X 01 CAR;1,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;811311;ETIQUETA ADES. BOPP FOSCO C/DFAM 50MM X 25MM X 02 CAR;1,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0
